Date,Close/Last,Volume,Open,High,Low,Day
12/27/2023,666.8,1875928,662.7,668.58,660.4,967
12/28/2023,663.1,1496929,665.85,666.86,661.5901,968
12/29/2023,660.08,1947516,661,663.185,657.16,969
01/02/2024,650.65,2657689,655.58,657.8,649.5,970
01/03/2024,644.69,2612563,651.21,655.45,643.1,971
01/04/2024,648.35,2171077,642.08,649.9,640.5101,972
01/05/2024,656.01,2233451,656.18,659.65,652.24,973
01/08/2024,661.69,2245294,655.81,662.08,654.0338,974
01/09/2024,667.18,1886171,658.88,667.29,658.255,975
01/10/2024,672.76,1801881,669.56,673.83,669.005,976
01/11/2024,673.58,1670780,671,674.51,667.64,977
01/12/2024,683.24,2388399,677.5,683.715,676.11,978
01/16/2024,681.49,1626699,683.24,686.5199,678.16,979
01/17/2024,684.19,1786799,680.5,684.87,679.19,980
01/18/2024,687.31,1900615,682.83,687.72,680.21,981
01/19/2024,694.97,2267866,688.5,696.13,682.665,982
01/22/2024,692.51,2452868,695.43,698.66,690.515,983
01/23/2024,687.59,2208580,690.72,691.63,684.625,984
01/24/2024,686.51,1946549,689,689.974,683.12,985
01/25/2024,679.9,2751888,686.5,686.5,675.96,986
01/26/2024,686.88,1825517,680.08,687.24,679.5,987
01/29/2024,694.01,2215436,689.9,694.13,686.26,988
01/30/2024,700.74,1610482,692.94,702.645,690.8,989
01/31/2024,694.88,1928495,701.32,705.52,693.04,990
02/01/2024,704.48,2039177,694,705.3,691.5,991
02/02/2024,709.48,2377629,703.34,714.28,702.26,992
02/05/2024,711.16,2276889,710.64,712.86,705.675,993
02/06/2024,710.79,1920162,711.23,712.72,704.34,994
02/07/2024,719.78,2145467,714.15,723.32,712,995
02/08/2024,724.16,1918506,723.89,728.17,720.66,996
02/09/2024,723.4,1426119,725.14,725.5332,720.12,997
02/12/2024,722.41,1572611,723.52,723.8,715.3047,998
02/13/2024,714.25,1951080,721.39,721.78,709.04,999
02/14/2024,722.18,1472519,716,722.551,711.0699,1000
02/15/2024,724.51,1264141,721.49,726.03,718.28,1001
02/16/2024,723.99,1764947,721.99,729.06,718.5,1002
02/20/2024,725.69,2407333,728.03,734.96,723.71,1003
02/21/2024,723.02,1565913,725.69,728.79,720.27,1004
02/22/2024,734.4,1801596,725.85,736.05,725.85,1005
02/23/2024,737.93,1265759,740.12,742.5099,737.12,1006
02/26/2024,745.35,1707046,742,746.78,739.0001,1007
02/27/2024,744.71,1471310,746,746.64,741.33,1008
02/28/2024,747.96,1364965,743.21,751.88,743.21,1009
02/29/2024,743.89,3361185,751.42,752.56,742.99,1010
03/01/2024,749.44,1678119,740.44,751.375,739.25,1011
03/04/2024,759.18,2133354,755.08,764.74,753.67,1012
03/05/2024,759.95,2353351,768.42,769.27,756.9,1013
03/06/2024,773.24,2400644,764.84,775.16,763.6647,1014
03/07/2024,785.59,4187879,779.11,787.08,777.0101,1015
03/08/2024,725.56,8590163,756.05,756.22,725.1,1016
03/11/2024,714.08,3762489,719.81,720,711.01,1017
03/12/2024,736.88,3727425,717.08,740.0535,716.905,1018
03/13/2024,734.2,2270262,735,736.5,726.58,1019
03/14/2024,731.95,1826066,738.33,740.6754,728.99,1020
03/15/2024,725.63,3390743,732.52,732.52,723.22,1021
03/18/2024,731.54,1595245,726.1,733.335,726.015,1022
03/19/2024,732.17,1322684,731.79,735.35,730.02,1023
03/20/2024,740.72,1398710,731,742.09,729.13,1024
03/21/2024,742.56,2106857,743.5,752.31,741.1,1025
03/22/2024,734.8,1794078,744.43,744.79,734.38,1026
03/25/2024,730.96,1604668,731,734.16,726.74,1027
03/26/2024,730.98,1353548,731,734.7,730.2201,1028
03/27/2024,732.08,1246672,734,735.89,727.75,1029
03/28/2024,732.63,1713268,733.85,734.9,728.32,1030
04/01/2024,721.24,1600705,731.76,733.27,720.2,1031
04/02/2024,711.3,2326670,720,720,708.4,1032
04/03/2024,705.69,3205499,709.98,710.81,697.27,1033
04/04/2024,704.88,2252433,708.77,717.13,704.22,1034
04/05/2024,713.72,1552889,706.04,716.8899,706.02,1035
04/08/2024,711.81,1459032,713.51,716.14,710.87,1036
04/09/2024,718.59,1388289,716.24,719.05,706.975,1037
04/10/2024,722.58,1832047,711,723.9799,708.95,1038
04/11/2024,732.35,2107799,731.5,733.79,724.1501,1039
04/12/2024,731.31,1481799,728,732.9,726.54,1040
04/15/2024,718.28,1808014,735.43,741,717.95,1041
04/16/2024,715.97,1412304,718.3,722.4999,712.13,1042
04/17/2024,715.19,1376665,723,723.8,711,1043
04/18/2024,711.25,1846393,715.19,718.95,709.57,1044
04/19/2024,709.51,2190356,713.03,714.87,702,1045
04/22/2024,715.46,1437110,714.86,718.26,706.17,1046
04/23/2024,722.68,1176191,719.03,724.27,716.2975,1047
04/24/2024,723.89,1206638,719.71,725.43,716.09,1048
04/25/2024,721.86,1613597,727.29,727.29,714.41,1049
04/26/2024,729.18,1524431,715,730.945,715,1050
04/29/2024,726.33,1526906,729.53,732.25,720.2182,1051
04/30/2024,722.9,1734764,725.51,725.51,717.1,1052
05/01/2024,722.22,1609060,722.27,729.86,715.32,1053
05/02/2024,732.44,1826910,724.75,734.4,720.63,1054
05/03/2024,743.9,2323300,734.28,747.49,733.345,1055
05/06/2024,756.45,1773298,749.59,756.94,746.48,1056
05/07/2024,771.31,1897769,758.69,772.24,755.57,1057
05/08/2024,763.41,1511930,770,773.39,762.71,1058
05/09/2024,779.04,1716249,763.8,779.71,763.6057,1059
05/10/2024,787.19,1652658,779.04,787.4499,778.16,1060
05/13/2024,775.15,1596784,788,789.4814,773.58,1061
05/14/2024,777.9,1327707,774.93,780.812,771.4301,1062
05/15/2024,787.04,1661652,778.52,789.66,778.52,1063
05/16/2024,793.07,2000002,791.81,804.56,787.83,1064
05/17/2024,795.81,1309108,793.61,797.6,790.605,1065
05/20/2024,793,1347079,795.25,802.98,792.39,1066
05/21/2024,800.93,1375735,795.57,801.44,792,1067
05/22/2024,801.86,1192763,800.04,806.35,798.01,1068
05/23/2024,796.34,1519159,804.3,808.05,795.43,1069
05/24/2024,809.73,1622970,800.63,816.8668,799.09,1070
05/28/2024,813.17,1986260,809.74,815.29,804.72,1071
05/29/2024,806.52,2282792,807.02,813.44,806.29,1072
05/30/2024,815.34,2288522,810.2,819.5,808.3,1073
05/31/2024,809.89,4360692,809.03,811.74,788.2,1074
06/03/2024,815.39,2008733,811,827.91,807.1324,1075
06/04/2024,827.39,1754454,814.98,828.01,813.04,1076
06/05/2024,834.3,2080014,830.91,834.39,821.68,1077
06/06/2024,842.64,1734991,835.42,849.0909,834.32,1078
06/07/2024,845.58,1593589,846.68,850.38,842.29,1079
06/10/2024,848.34,1402332,847.18,849.48,842.74,1080
06/11/2024,849.31,1690514,849.24,850.935,840.26,1081
06/12/2024,847.81,1838255,852.31,855.74,843.61,1082
06/13/2024,845.96,1322381,847.81,847.81,837.55,1083
06/14/2024,855.67,1395485,843.42,856.18,841.91,1084
06/17/2024,867.91,1904926,854.49,870.56,853.37,1085
06/18/2024,870.75,1763802,868,873.9599,867.7,1086
06/20/2024,862.44,1944601,871.31,873.85,860.56,1087
06/21/2024,848.31,3852859,866.64,866.9653,847.65,1088
06/24/2024,848.16,1722886,850,850.63,841.51,1089
06/25/2024,855.51,1675700,849.32,855.69,845,1090
06/26/2024,856.84,1505286,852.72,859.74,850.06,1091
06/27/2024,850.62,1254904,857.705,858.3306,848.64,1092
06/28/2024,849.99,2131691,851.25,857.24,846.81,1093
07/01/2024,845.67,1989003,853.5,856,840.5001,1094
07/02/2024,859.36,1377857,845.69,860.36,843.08,1095
07/03/2024,862.66,814423,855,863.52,855,1096
07/05/2024,885.67,2620714,864.56,886.94,858.72,1097
07/08/2024,880.84,1611317,886.79,887.95,877.66,1098
07/09/2024,886.85,1358498,883.85,896.67,882.965,1099
07/10/2024,884.31,1755823,887.4,890.27,880.7,1100
07/11/2024,846.59,6021054,890.76,890.76,846.52,1101
07/12/2024,842.9,3288384,849.89,850,838.38,1102
07/15/2024,848.73,2064036,846.86,857.8999,844.67,1103
07/16/2024,850.77,1687592,847.8,851.235,841.34,1104
07/17/2024,846.28,1783079,848.01,849.95,842.65,1105
07/18/2024,839.37,2338477,849.43,855.3,825.11,1106
07/19/2024,838.13,1984385,836.51,848.88,835.56,1107
07/22/2024,847.42,1920228,845.75,849.59,838.6,1108
07/23/2024,852.11,1744123,848.9,854.5799,845.5786,1109
07/24/2024,830.82,2511321,844.6,846,829.5,1110
07/25/2024,815.95,2183740,835.79,836.65,814.28,1111
07/26/2024,817.6,1441455,818,822.28,809.01,1112
07/29/2024,815.56,1320420,822.56,823.74,814.09,1113
07/30/2024,810.03,2017248,818,822,803.28,1114
07/31/2024,822,2135049,820.42,825.48,811.27,1115
08/01/2024,816.89,1861405,818.55,824.17,809.68,1116
08/02/2024,822.08,2598467,816.2,830.285,805.0101,1117
08/05/2024,801.83,2820885,798,810.82,793,1118
08/06/2024,816.88,2476255,805.06,833.09,805.06,1119
08/07/2024,810.3,1702040,824.11,833.83,809.26,1120
08/08/2024,839.43,2345030,821.5,842.76,820.45,1121
08/09/2024,854.93,1710588,838.5,857.771,837.63,1122
08/12/2024,863.57,1748173,857.25,870.25,852.4,1123
08/13/2024,864.82,1484055,864.92,868.05,856.16,1124
08/14/2024,862.71,1341493,864.87,866.7327,858.5,1125
08/15/2024,877.35,1923809,872.87,880.325,869,1126
08/16/2024,870.59,1516332,877.35,877.35,868.62,1127
08/19/2024,872.35,1318382,870.59,873.63,868.7,1128
08/20/2024,876.2,1104595,872,876.755,871.17,1129
08/21/2024,881.42,1465505,880.74,891.12,877.22,1130
08/22/2024,877.56,1440919,882.3,884,873.18,1131
08/23/2024,879.21,1305753,882.49,884.556,871.6684,1132
08/26/2024,892.51,1737024,883.17,893.2499,881.4411,1133
08/27/2024,908.9,2098899,892.69,918.928,887.07,1134
08/28/2024,888.05,1668378,910.96,912.22,881.655,1135
08/29/2024,886.63,1709893,891,900.46,885.17,1136
08/30/2024,892.38,1933485,890.5,896.3299,883.1,1137
09/03/2024,878.57,1784179,896.68,896.89,874.44,1138
09/04/2024,890.02,1425160,877.45,891.755,876.5866,1139
09/05/2024,885.98,1998837,888.63,888.63,868.7,1140
09/06/2024,876.68,2074604,891.261,893.2,871,1141
09/09/2024,896.49,1953977,884.74,898.8316,881.7,1142
09/10/2024,894.29,1360818,892.6,900.69,887.5201,1143
09/11/2024,900.4,1796084,895,902,877.87,1144
09/12/2024,915.03,1868674,900.42,915.7,896.51,1145
09/13/2024,916,1327509,913.63,923.8299,909.36,1146
09/16/2024,907.87,1661046,922,922.63,905.35,1147
09/17/2024,897.27,1386963,908.43,908.6,895.45,1148
09/18/2024,892.52,1338163,899.94,904.98,890.9497,1149
09/19/2024,900.74,1747482,904.26,905.13,895.5001,1150
09/20/2024,906.98,4658159,901.57,907.8073,895.7,1151
09/23/2024,917.08,1697643,906.98,919.5,900.78,1152
09/24/2024,901.54,2432552,912.01,912.77,897.53,1153
09/25/2024,908.42,1728137,903,910.36,901.125,1154
09/26/2024,901.44,2738553,905.3,909.2399,898.13,1155
09/27/2024,885.62,3459054,893.26,893.49,874,1156
09/30/2024,886.52,2146353,891.37,910,881.41,1157
10/01/2024,877.38,1836683,885.25,886.99,872.75,1158
10/02/2024,878.53,1317146,874.65,881.23,867.16,1159
10/03/2024,875.67,1451942,874.44,881.18,872.665,1160
10/04/2024,883.11,1517311,877.99,884.29,875.67,1161
10/07/2024,873.59,1963158,881.6,887.71,872.3264,1162
10/08/2024,890.42,1697910,876.7,891.305,876.7,1163
10/09/2024,909.1,1956453,892.24,910,887.87,1164
10/10/2024,893.63,1765785,910,910,891.84,1165
10/11/2024,889.03,1527294,894.5,894.5,885.5001,1166
10/14/2024,889.76,1431497,892.45,895.1716,886.26,1167
10/15/2024,894.61,1613905,892.09,900.65,889.55,1168
10/16/2024,887.38,1475495,889.92,891.325,879.5001,1169
10/17/2024,885.29,1321463,891.555,895.33,882.8,1170
10/18/2024,889.56,1654015,885.76,890.61,883.75,1171
10/21/2024,886.77,1184880,889,891.4,883.7,1172
10/22/2024,893.49,1189653,890.98,894.89,884.31,1173
10/23/2024,899.17,2193473,896.02,905.68,894.99,1174
10/24/2024,893.42,1649565,901.5,903.5,888.26,1175
10/25/2024,891.22,1425842,895.65,901.6191,890,1176
10/28/2024,890.96,912507,895.99,895.99,890,1177
10/29/2024,886.99,1361681,890,891.17,874.09,1178
10/30/2024,879.09,1412209,886.38,886.5699,877.37,1179
10/31/2024,874.18,1771876,877.2,877.65,868.65,1180
11/01/2024,877.31,1625161,874.27,879.4108,867.3401,1181
11/04/2024,886.07,1577144,881.34,887,876.73,1182
11/05/2024,890.17,1622264,888,895.58,886.7975,1183
11/06/2024,899.25,2437420,898.28,899.9,886.28,1184
11/07/2024,913.93,2145454,898.62,919.48,894.37,1185
11/08/2024,943.8,3277090,914,962,913.75,1186
11/11/2024,932.88,2181815,943.8,951.28,931.435,1187
11/12/2024,932.38,1691807,935.95,939.56,927,1188
11/13/2024,933.73,1757645,930,937.5899,923.2,1189
11/14/2024,923.89,1859919,927,931.15,922.1715,1190
11/15/2024,907.07,2269945,917.74,920.5499,905.5613,1191
11/18/2024,919.51,1797786,910.64,925.94,907.1069,1192
11/19/2024,930.15,1690536,928,934,916.36,1193
11/20/2024,928.08,1452130,925.08,928.8,916.5,1194
11/21/2024,955.65,2320548,935,958.4899,930,1195
11/22/2024,964.01,2078740,962.74,976.3,958.5201,1196
11/25/2024,960.89,3240929,975,975,949.69,1197
11/26/2024,971.5,1438037,964,974.37,960.89,1198
11/27/2024,961.55,1499464,971.46,972.29,958.59,1199
11/29/2024,971.88,1095860,968.09,973.27,962.4671,1200
12/02/2024,975,1955774,971.36,976.5,964.76,1201
12/03/2024,975,1653910,974.69,983,970.76,1202
12/04/2024,975,1784687,982,991.15,977.55,1203
12/05/2024,975,2089430,986.66,990.13,978.2,1204
12/06/2024,975,1737317,982.26,997.7068,982.26,1205
12/09/2024,975,1855470,997.01,997.01,980.5,1206
12/10/2024,975,1556751,989.73,994.99,985.8825,1207
12/11/2024,975,1903635,995,1007.8,993.59,1208
12/12/2024,975,2344334,1001.68,1002.47,987.21,1209
12/13/2024,975,2951921,981,1006.6799,965.73,1210
12/16/2024,975,2581292,989.045,1008.25,986.37,1211
12/17/2024,975,2050219,994,996.92,980.76,1212
12/18/2024,975,2725300,982,985.6,964,1213
12/19/2024,975,2610843,974.51,974.64,953.51,1214
12/20/2024,975,5373797,949.39,961.9414,943.05,1215
12/23/2024,975,1856831,953.88,954.255,937,1216
12/24/2024,975,939029,950.74,959.38,945.45,1217
12/26/2024,975,969936,956.82,959.41,954,1218
12/27/2024,975,1943440,948.72,950.45,932.0001,1219
12/30/2024,975,1881241,931,934.17,915.5,1220
12/31/2024,916.27,1742939,923.65,924.739,912.54,1221
01/02/2025,909.81,1767658,915,925.77,902,1222
01/03/2025,916.58,1614211,914.33,924.21,911.0001,1223
01/06/2025,922.71,1970405,917.98,927.4099,913.27,1224
01/07/2025,921.37,1887982,923.84,931.305,916.43,1225
01/08/2025,927.37,1774763,922.975,930.4999,915.415,1226
01/10/2025,936.94,2765797,933.36,944.28,923.5,1227
01/13/2025,924.7,1693763,934,934.99,921,1228
01/14/2025,917.23,1683757,924.3,927.7616,909.918,1229
01/15/2025,923.5,1839386,927.26,932.87,918.3001,1230
01/16/2025,919.75,1352957,924.73,927.4,917.82,1231
01/17/2025,943.19,2375012,930,943.8,924.565,1232
01/21/2025,947.73,2042443,945.25,956.55,943.5,1233
01/22/2025,944.7,2154991,951.225,951.94,939.24,1234
01/23/2025,942.16,1352440,941.69,943.39,936.485,1235
01/24/2025,939.68,1562422,942.16,946.0404,933.555,1236
01/27/2025,965.25,3044682,930,966.99,927.1801,1237
01/28/2025,958.67,2166375,961.83,965.71,954.0657,1238
01/29/2025,964.02,1713749,957.8,968.257,955,1239
01/30/2025,979.01,1788180,970.3,986.75,970.0975,1240
01/31/2025,979.88,1875713,976.24,991,975.78,1241
02/03/2025,1005.83,2751018,972.385,1009.6105,968.94,1242
02/04/2025,1021.86,2001641,1005.4,1024.35,999.65,1243
02/05/2025,1042.88,2050058,1020,1043.09,1020,1244
02/06/2025,1050.99,2218045,1050,1063,1044.2,1245
02/07/2025,1043.81,1632854,1047,1056.71,1035.51,1246
02/10/2025,1061.92,2036894,1052,1063,1046,1247
02/11/2025,1058.34,1748505,1059.91,1065.9999,1049.04,1248
02/12/2025,1065.12,1662315,1054.15,1067,1051.0002,1249
02/13/2025,1076.86,1623281,1067.01,1078.235,1064.65,1250
02/14/2025,1071.85,1410728,1076.48,1077.49,1068.01,1251
02/18/2025,1056.03,2090589,1069.21,1071,1045.24,1252
02/19/2025,1062.54,1349634,1056.06,1063.18,1053,1253
02/20/2025,1034.83,2000545,1053.64,1053.64,1033.85,1254
02/21/2025,1035.03,1816308,1034.605,1036.2099,1024.6801,1255
02/24/2025,1035.6,1759749,1028.54,1038.185,1025.22,1256
